"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","199","@regression Empty value for 'country' returns 201","api","2026-07-13","passed","2026-07-13","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","8245","User registered via UI exists in API @smoke","webkit","2026-07-13","passed","2026-07-13","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","10005","User cannot register with existing email @e2e @regression","firefox","2026-07-13","passed","2026-07-13","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","211","@regression Invalid email '12345' returns 400","api","2026-07-13","passed","2026-07-13","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","195","@regression Missing parameter 'zipcode' returns 400","api","2026-07-13","passed","2026-07-13","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","5765","User created via API can login and delete account via UI @smoke","firefox","2026-07-13","passed","2026-07-13","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","339","@smoke User can update account successfully with valid data","api","2026-07-13","passed","2026-07-13","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","237","@regression Empty value for 'birth_date' returns 201","api","2026-07-13","passed","2026-07-13","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","328","@regression Login with invalid email and valid password returns 404","api","2026-07-13","passed","2026-07-13","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","198","@regression Empty value for 'password' returns 201","api","2026-07-13","passed","2026-07-13","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","93","@regression POST /searchProduct with non-existing search term returns empty product list","api","2026-07-13","passed","2026-07-13","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","8519","User cannot login with non-existing email @regression","chromium","2026-07-13","passed","2026-07-13","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","554","@regression Missing parameter 'address1' returns 400","api","2026-07-13","passed","2026-07-13","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
