"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","233","@regression Invalid email '12345' returns 400","api","2026-07-27","passed","2026-07-27","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","225","@regression Mixed empty and missing fields returns 400","api","2026-07-27","passed","2026-07-27","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","352","@regression All fields undefined returns 400","api","2026-07-27","passed","2026-07-27","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","257","@regression Empty value for 'name' returns 201","api","2026-07-27","passed","2026-07-27","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","15954","User cannot login with wrong password @regression","firefox","2026-07-27","passed","2026-07-27","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","4540","Login fails with wrong password @regression","webkit","2026-07-27","passed","2026-07-27","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","8280","User created via API can login and delete account via UI @smoke","webkit","2026-07-27","passed","2026-07-27","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","2770","Login fails with wrong email @regression","firefox","2026-07-27","passed","2026-07-27","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","8953","User registered via UI exists in API @smoke","webkit","2026-07-27","passed","2026-07-27","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","209","@regression Missing parameter 'state' returns 400","api","2026-07-27","passed","2026-07-27","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","324","@regression Deleting account with invalid credentials returns 404","api","2026-07-27","passed","2026-07-27","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","185","@regression Invalid email 'email@.com' returns 400","api","2026-07-27","passed","2026-07-27","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","2104","User cannot register with an existing email @regression","chromium","2026-07-27","passed","2026-07-27","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","542","@regression Missing parameter 'password' returns 400","api","2026-07-27","passed","2026-07-27","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","0","@regression @issue Invalid country returns 400","api","2026-07-27","skipped","2026-07-27","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","309","@smoke POST /searchProduct with searchTerm ""top"" returns matching products","api","2026-07-27","passed","2026-07-27","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","5273","Multiple failed login attempts do not affect account @regression","chromium","2026-07-27","passed","2026-07-27","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","10724","Multiple failed login attempts do not affect account @regression","webkit","2026-07-27","passed","2026-07-27","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","12097","User cannot login with wrong password @regression","webkit","2026-07-27","passed","2026-07-27","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","227","@regression Empty value for 'mobile_number' returns 201","api","2026-07-27","passed","2026-07-27","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","237","@regression Empty value for 'lastname' returns 201","api","2026-07-27","passed","2026-07-27","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","198","@regression Missing parameter 'country' returns 400","api","2026-07-27","passed","2026-07-27","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","232","@regression Empty value for 'state' returns 201","api","2026-07-27","passed","2026-07-27","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","8545","User can register successfully @smoke","firefox","2026-07-27","passed","2026-07-27","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","3188","Search for a product and verify results @smoke","chromium","2026-07-27","passed","2026-07-27","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","322","@regression POST /searchProduct is case-insensitive for term ""Top""","api","2026-07-27","passed","2026-07-27","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","296","@regression Login with missing password returns 400","api","2026-07-27","passed","2026-07-27","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","9974","User can login successfully @smoke","chromium","2026-07-27","passed","2026-07-27","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","242","@regression Empty value for 'birth_date' returns 201","api","2026-07-27","passed","2026-07-27","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","297","@regression DELETE method returns 405","api","2026-07-27","passed","2026-07-27","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","105","@regression POST /searchProduct with invalid symbols ""топ"" returns empty list","api","2026-07-27","passed","2026-07-27","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","3585","View product details for the first product displays correct details @smoke","chromium","2026-07-27","passed","2026-07-27","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","3319","Login fails with wrong email @regression","chromium","2026-07-27","passed","2026-07-27","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","7344","Multiple failed login attempts do not affect account @regression","firefox","2026-07-27","passed","2026-07-27","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","118","@regression POST /productsList returns 405 in response body","api","2026-07-27","passed","2026-07-27","@api @products Products API - /productsList","api/productsApiTests.spec.ts","",""
"","2190","@smoke GET /brandsList returns all brands and each brand has required fields","api","2026-07-27","passed","2026-07-27","@api @brands Brands API - /brandsList","api/brandsApiTests.spec.ts","",""
"","197","@regression Invalid email 'email@domain.' returns 400","api","2026-07-27","passed","2026-07-27","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","228","@regression Invalid email 'test@test' returns 400","api","2026-07-27","passed","2026-07-27","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","4153","User cannot register with an existing email @regression","webkit","2026-07-27","passed","2026-07-27","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","198","@regression Invalid email 'email@domain' returns 400","api","2026-07-27","passed","2026-07-27","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","394","@regression Empty value for 'password' returns 201","api","2026-07-27","passed","2026-07-27","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","2747","Login fails with wrong password @regression","chromium","2026-07-27","passed","2026-07-27","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","963","site is alive","healthcheck","2026-07-27","passed","2026-07-27","","health/00-healthcheck.spec.ts","",""
"","3186","Login fails with uppercase email @regression","chromium","2026-07-27","passed","2026-07-27","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","6216","User created via API can login and delete account via UI @smoke","chromium","2026-07-27","passed","2026-07-27","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","457","@regression POST /searchProduct with empty search term returns all products","api","2026-07-27","passed","2026-07-27","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","8877","Newly registered user can login successfully @e2e","chromium","2026-07-27","passed","2026-07-27","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","4248","View product details for the first product displays correct details @smoke","webkit","2026-07-27","passed","2026-07-27","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","9143","User cannot login with non-existing email @regression","chromium","2026-07-27","passed","2026-07-27","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","367","@regression Invalid email 'test@' returns 400","api","2026-07-27","passed","2026-07-27","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
