"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","948","@regression Deleting account with invalid credentials returns 404","api","2026-09-14","failed","2026-09-14","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","770","User created via API can login and delete account via UI @smoke","chromium","2026-09-14","failed","2026-09-14","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","60001","User can login successfully @smoke","firefox","2026-09-14","broken","2026-09-14","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","60001","User can login successfully @smoke","chromium","2026-09-14","broken","2026-09-14","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","816","@regression Missing parameter 'address1' returns 400","api","2026-09-14","failed","2026-09-14","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","60002","User cannot login with non-existing email @regression","webkit","2026-09-14","broken","2026-09-14","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","817","@regression Invalid email 'a@b' returns 400","api","2026-09-14","failed","2026-09-14","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","1591","User created via API can login and delete account via UI @smoke","firefox","2026-09-14","failed","2026-09-14","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","786","@regression Missing parameter 'country' returns 400","api","2026-09-14","failed","2026-09-14","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","578","@regression Invalid email 'test@test' returns 400","api","2026-09-14","failed","2026-09-14","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","733","@smoke GET /brandsList returns all brands and each brand has required fields","api","2026-09-14","failed","2026-09-14","@api @brands Brands API - /brandsList","api/brandsApiTests.spec.ts","",""
"","593","@regression Invalid email 'email@domain.' returns 400","api","2026-09-14","failed","2026-09-14","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","852","@regression All fields undefined returns 400","api","2026-09-14","failed","2026-09-14","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
