"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1993","Login fails with uppercase email @regression","chromium","2026-07-20","passed","2026-07-20","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","7384","User can register successfully @smoke","firefox","2026-07-20","passed","2026-07-20","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","323","@regression POST /searchProduct is case-insensitive for term ""Top""","api","2026-07-20","passed","2026-07-20","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","311","@regression Updating account with missing email returns 400","api","2026-07-20","passed","2026-07-20","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","174","@regression Invalid email 'email@.com' returns 400","api","2026-07-20","passed","2026-07-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","6287","User created via API can login and delete account via UI @smoke","firefox","2026-07-20","passed","2026-07-20","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","253","@regression Invalid email 'email@domain' returns 400","api","2026-07-20","passed","2026-07-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","6072","User created via API can login and delete account via UI @smoke","webkit","2026-07-20","passed","2026-07-20","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","5432","User registered via UI exists in API @smoke","chromium","2026-07-20","passed","2026-07-20","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","15325","User cannot register with existing email @e2e @regression","firefox","2026-07-20","passed","2026-07-20","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","241","@regression Empty value for 'mobile_number' returns 201","api","2026-07-20","passed","2026-07-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","3768","Login fails with SQL-like injection attempt (UI validation) @regression","webkit","2026-07-20","passed","2026-07-20","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","166","@regression POST /productsList returns 405 in response body","api","2026-07-20","passed","2026-07-20","@api @products Products API - /productsList","api/productsApiTests.spec.ts","",""
"","110","@regression POST /searchProduct with whitespace for search term "" jean"" returns empty list","api","2026-07-20","passed","2026-07-20","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","10071","Newly registered user can login successfully @e2e","firefox","2026-07-20","passed","2026-07-20","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","189","@regression Missing parameter 'name' returns 400","api","2026-07-20","passed","2026-07-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","5137","View product details for the first product displays correct details @smoke","firefox","2026-07-20","passed","2026-07-20","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","4009","User created via API can login and delete account via UI @smoke","chromium","2026-07-20","passed","2026-07-20","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","13604","User can login successfully @smoke","webkit","2026-07-20","passed","2026-07-20","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","253","@regression @issue Duplicate email returns 400","api","2026-07-20","passed","2026-07-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","620","@smoke User can login successfully with valid credentials","api","2026-07-20","passed","2026-07-20","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","288","@regression Retrieving account details without parameters returns 400","api","2026-07-20","passed","2026-07-20","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","8673","User cannot login with non-existing email @regression","chromium","2026-07-20","passed","2026-07-20","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","90","@regression POST /searchProduct with whitespace for search term ""tshirt "" returns empty list","api","2026-07-20","passed","2026-07-20","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","1800","Login fails with SQL-like injection attempt (UI validation) @regression","chromium","2026-07-20","passed","2026-07-20","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","6284","Multiple failed login attempts do not affect account @regression","firefox","2026-07-20","passed","2026-07-20","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","12535","User cannot login with non-existing email @regression","firefox","2026-07-20","passed","2026-07-20","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","327","@regression Login with both invalid email and password returns 404","api","2026-07-20","passed","2026-07-20","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","278","@smoke User can update account successfully with valid data","api","2026-07-20","passed","2026-07-20","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","151","@regression Missing parameter 'firstname' returns 400","api","2026-07-20","passed","2026-07-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
