"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","390","@regression Invalid email 'test@test' returns 400","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","12353","User cannot login with wrong password @regression","firefox","2026-05-20","passed","2026-05-20","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","7200","Newly registered user can login successfully @e2e","webkit","2026-05-20","passed","2026-05-20","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","286","@regression Empty value for 'zipcode' returns 201","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","103","@regression POST /searchProduct with non-existing search term returns empty product list","api","2026-05-20","passed","2026-05-20","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","9907","User cannot login with non-existing email @regression","chromium","2026-05-20","passed","2026-05-20","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","195","@regression POST /searchProduct with very long search term returns empty list and does not crash","api","2026-05-20","passed","2026-05-20","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","481","@regression Empty value for 'birth_month' returns 201","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","381","@regression Invalid email 'test@' returns 400","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","796","@regression Retrieving account details for non-existent user returns 404","api","2026-05-20","passed","2026-05-20","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","494","@regression Login with missing password returns 400","api","2026-05-20","passed","2026-05-20","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","294","@regression Invalid email 'email@.com' returns 400","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","599","@regression Missing parameter 'email' returns 400","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","504","@regression Updating account with missing email returns 400","api","2026-05-20","passed","2026-05-20","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","3143","Search for a product and verify results @smoke","chromium","2026-05-20","passed","2026-05-20","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","14138","User can login successfully @smoke","firefox","2026-05-20","passed","2026-05-20","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","386","@regression All fields empty returns 400","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","500","@regression Login with missing email returns 400","api","2026-05-20","passed","2026-05-20","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","478","@regression POST /searchProduct is case-insensitive for term ""tOp""","api","2026-05-20","passed","2026-05-20","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","415","@regression Empty value for 'lastname' returns 201","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","402","@regression Empty value for 'city' returns 201","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","3725","Search for a product and verify results @smoke","webkit","2026-05-20","passed","2026-05-20","Product details tests @ui @products","ui/productTests.spec.ts","",""
