"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","733","@smoke GET /brandsList returns all brands and each brand has required fields","api","2026-08-31","passed","2026-08-31","@api @brands Brands API - /brandsList","api/brandsApiTests.spec.ts","",""
"","12624","User can login successfully @smoke","chromium","2026-08-31","passed","2026-08-31","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","4736","Login fails with wrong password @regression","firefox","2026-08-31","passed","2026-08-31","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","167","@regression Missing parameter 'city' returns 400","api","2026-08-31","passed","2026-08-31","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","66","@regression POST /productsList returns 405 in response body","api","2026-08-31","passed","2026-08-31","@api @products Products API - /productsList","api/productsApiTests.spec.ts","",""
"","65","@regression POST /searchProduct with invalid symbols ""топ"" returns empty list","api","2026-08-31","passed","2026-08-31","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","70","@regression POST /searchProduct with whitespace for search term "" top"" returns empty list","api","2026-08-31","passed","2026-08-31","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","16114","User cannot login with non-existing email @regression","firefox","2026-08-31","passed","2026-08-31","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","505","@regression Updating non-existing user returns 404","api","2026-08-31","passed","2026-08-31","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","8843","View product details for the first product displays correct details @smoke","firefox","2026-08-31","passed","2026-08-31","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","8743","User created via API can login and delete account via UI @smoke","firefox","2026-08-31","passed","2026-08-31","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","227","@smoke User can login successfully with valid credentials","api","2026-08-31","passed","2026-08-31","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","312","@regression Empty value for 'title' returns 201","api","2026-08-31","passed","2026-08-31","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","152","@regression GET method is not supported and returns 405","api","2026-08-31","passed","2026-08-31","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","290","@regression Empty value for 'name' returns 201","api","2026-08-31","passed","2026-08-31","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","240","@regression Login with invalid email and valid password returns 404","api","2026-08-31","passed","2026-08-31","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","4784","Login fails with wrong password @regression","webkit","2026-08-31","passed","2026-08-31","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","270","@regression POST /searchProduct is case-insensitive for term ""Top""","api","2026-08-31","passed","2026-08-31","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","142","@regression Invalid email 'email@.com' returns 400","api","2026-08-31","passed","2026-08-31","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","370","@regression Empty value for 'zipcode' returns 201","api","2026-08-31","passed","2026-08-31","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","218","@regression DELETE method returns 405","api","2026-08-31","passed","2026-08-31","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","81","@regression POST /searchProduct with whitespace for search term ""tshirt "" returns empty list","api","2026-08-31","passed","2026-08-31","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","3706","Login fails with uppercase email @regression","webkit","2026-08-31","passed","2026-08-31","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","4132","Login fails with wrong password @regression","chromium","2026-08-31","passed","2026-08-31","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","9356","User can register successfully @smoke","firefox","2026-08-31","passed","2026-08-31","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","9707","Newly registered user can login successfully @e2e","webkit","2026-08-31","passed","2026-08-31","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","2423","Login fails with wrong email @regression","chromium","2026-08-31","passed","2026-08-31","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","145","@regression Invalid email '@domain.com' returns 400","api","2026-08-31","passed","2026-08-31","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","261","@regression Empty value for 'birth_date' returns 201","api","2026-08-31","passed","2026-08-31","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","2206","Search for a product and verify results @smoke","chromium","2026-08-31","passed","2026-08-31","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","259","@smoke User can delete account successfully with valid credentials","api","2026-08-31","passed","2026-08-31","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","4609","Login fails with empty fields (UI validation) @regression","webkit","2026-08-31","passed","2026-08-31","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","2643","User cannot register with an existing email @regression","firefox","2026-08-31","passed","2026-08-31","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","6797","User registered via UI exists in API @smoke","firefox","2026-08-31","passed","2026-08-31","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","12655","Newly registered user can login successfully @e2e","firefox","2026-08-31","passed","2026-08-31","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","0","@regression @issue Invalid country returns 400","api","2026-08-31","skipped","2026-08-31","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","510","@regression Invalid email 'test@' returns 400","api","2026-08-31","passed","2026-08-31","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","542","@regression Empty value for 'mobile_number' returns 201","api","2026-08-31","passed","2026-08-31","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","494","@regression Updating account with missing email returns 400","api","2026-08-31","passed","2026-08-31","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","167","@regression Missing parameter 'state' returns 400","api","2026-08-31","passed","2026-08-31","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","275","@regression Empty value for 'address2' returns 201","api","2026-08-31","passed","2026-08-31","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","2766","Login fails with uppercase email @regression","firefox","2026-08-31","passed","2026-08-31","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","302","@regression Deleting non-existing user returns 404","api","2026-08-31","passed","2026-08-31","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","1119","site is alive","healthcheck","2026-08-31","passed","2026-08-31","","health/00-healthcheck.spec.ts","",""
"","550","@smoke GET /productsList returns all products and each product has required fields","api","2026-08-31","passed","2026-08-31","@api @products Products API - /productsList","api/productsApiTests.spec.ts","",""
"","137","@regression Invalid email 'a@b' returns 400","api","2026-08-31","passed","2026-08-31","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","221","@regression Login with both invalid email and password returns 404","api","2026-08-31","passed","2026-08-31","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","214","@regression Login with missing email returns 400","api","2026-08-31","passed","2026-08-31","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","4046","Login fails with wrong email @regression","webkit","2026-08-31","passed","2026-08-31","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","136","@regression All fields empty returns 400","api","2026-08-31","passed","2026-08-31","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","196","@regression Missing parameter 'mobile_number' returns 400","api","2026-08-31","passed","2026-08-31","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","12703","User cannot login with non-existing email @regression","webkit","2026-08-31","passed","2026-08-31","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","3072","Login fails with empty fields (UI validation) @regression","firefox","2026-08-31","passed","2026-08-31","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","141","@regression Invalid email 'email@domain.' returns 400","api","2026-08-31","passed","2026-08-31","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","654","@regression Missing parameter 'lastname' returns 400","api","2026-08-31","passed","2026-08-31","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","161","@regression Invalid email '' returns 400","api","2026-08-31","passed","2026-08-31","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
