"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11514","View product details for the first product displays correct details @smoke","firefox","2026-08-10","failed","2026-08-10","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","576","@regression All fields empty returns 400","api","2026-08-10","failed","2026-08-10","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","1602","User created via API can login and delete account via UI @smoke","firefox","2026-08-10","failed","2026-08-10","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","876","@regression Invalid email 'email@domain.' returns 400","api","2026-08-10","failed","2026-08-10","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","60003","User cannot login with non-existing email @regression","firefox","2026-08-10","broken","2026-08-10","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","678","@regression Missing parameter 'address1' returns 400","api","2026-08-10","failed","2026-08-10","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","60001","Newly registered user can login successfully @e2e","chromium","2026-08-10","broken","2026-08-10","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","10925","Search for a product and verify results @smoke","chromium","2026-08-10","failed","2026-08-10","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","587","@regression Empty value for 'state' returns 201","api","2026-08-10","failed","2026-08-10","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","1556","Login fails with uppercase email @regression","firefox","2026-08-10","failed","2026-08-10","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","697","@regression POST /searchProduct with empty search term returns all products","api","2026-08-10","failed","2026-08-10","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","676","@regression Login with both invalid email and password returns 404","api","2026-08-10","failed","2026-08-10","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","60002","User cannot register with existing email @e2e @regression","chromium","2026-08-10","broken","2026-08-10","Register tests @ui @register","ui/registerTests.spec.ts","",""
