"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","@regression @issue Invalid country returns 400","api","2026-08-03","skipped","2026-08-03","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","572","@regression Missing parameter 'name' returns 400","api","2026-08-03","failed","2026-08-03","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","467","@regression POST /searchProduct with non-existing search term returns empty product list","api","2026-08-03","failed","2026-08-03","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","1242","Login fails with uppercase email @regression","firefox","2026-08-03","failed","2026-08-03","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","475","@regression POST /searchProduct with invalid symbols ""топ"" returns empty list","api","2026-08-03","failed","2026-08-03","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","699","@regression Deleting account with invalid credentials returns 404","api","2026-08-03","failed","2026-08-03","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","482","@regression POST /searchProduct with whitespace for search term "" top"" returns empty list","api","2026-08-03","failed","2026-08-03","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","528","@regression Unknown fields are ignored and user is created","api","2026-08-03","failed","2026-08-03","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","509","@regression Empty value for 'zipcode' returns 201","api","2026-08-03","failed","2026-08-03","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","467","@regression POST /searchProduct is case-insensitive for term ""tOp""","api","2026-08-03","failed","2026-08-03","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","60002","User can login successfully @smoke","firefox","2026-08-03","broken","2026-08-03","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","10579","View product details for the first product displays correct details @smoke","chromium","2026-08-03","failed","2026-08-03","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","545","@regression All fields empty returns 400","api","2026-08-03","failed","2026-08-03","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","505","@regression Empty value for 'birth_date' returns 201","api","2026-08-03","failed","2026-08-03","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","509","@smoke User can create account successfully with valid data","api","2026-08-03","failed","2026-08-03","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","525","@regression Missing parameter 'zipcode' returns 400","api","2026-08-03","failed","2026-08-03","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","490","@regression Login with both invalid email and password returns 404","api","2026-08-03","failed","2026-08-03","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","709","@regression POST /searchProduct with invalid symbols ""@#?"" returns empty list","api","2026-08-03","failed","2026-08-03","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","60001","User can login successfully @smoke","webkit","2026-08-03","broken","2026-08-03","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","554","@regression Empty value for 'address2' returns 201","api","2026-08-03","failed","2026-08-03","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","10318","Search for a product and verify results @smoke","chromium","2026-08-03","failed","2026-08-03","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","60002","User can register successfully @smoke","chromium","2026-08-03","broken","2026-08-03","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","466","@regression POST /searchProduct is case-insensitive for term ""TOP""","api","2026-08-03","failed","2026-08-03","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","522","@regression Empty value for 'city' returns 201","api","2026-08-03","failed","2026-08-03","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","472","@regression POST /searchProduct without searchTerm returns 400 error","api","2026-08-03","failed","2026-08-03","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","521","@regression Login with missing email returns 400","api","2026-08-03","failed","2026-08-03","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","538","@regression Invalid email 'email@.com' returns 400","api","2026-08-03","failed","2026-08-03","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","480","@regression PUT /brandsList returns 405 in response body","api","2026-08-03","failed","2026-08-03","@api @brands Brands API - /brandsList","api/brandsApiTests.spec.ts","",""
"","535","@regression Invalid email '@domain.com' returns 400","api","2026-08-03","failed","2026-08-03","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","60003","User cannot login with wrong password @regression","chromium","2026-08-03","broken","2026-08-03","Login tests @ui @login","ui/loginTests.spec.ts","",""
