"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","@smoke User can update account successfully with valid data","api","2026-06-23","failed","2026-06-23","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","13","User created via API can login and delete account via UI @smoke","webkit","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","2912","User registered via UI exists in API @smoke","webkit","2026-06-23","failed","2026-06-23","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","27","@regression Empty value for 'birth_month' returns 201","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","236","@regression POST /searchProduct is case-insensitive for term ""TOP""","api","2026-06-23","passed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","25","@regression Invalid email 'a@b' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","1843","User can login successfully @smoke","firefox","2026-06-23","failed","2026-06-23","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","364","@regression POST /searchProduct is case-insensitive for term ""Top""","api","2026-06-23","passed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","3134","Search for a product and verify results @smoke","chromium","2026-06-23","passed","2026-06-23","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","116","@regression POST /searchProduct with invalid symbols ""123"" returns empty list","api","2026-06-23","passed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","102","@regression POST /searchProduct with invalid symbols ""топ"" returns empty list","api","2026-06-23","passed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","110","@regression POST /searchProduct with very long search term returns empty list and does not crash","api","2026-06-23","passed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
