"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4664","Login fails with uppercase email @regression","webkit","2026-09-21","passed","2026-09-21","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","10169","User can register successfully @smoke","webkit","2026-09-21","passed","2026-09-21","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","11426","User cannot register with existing email @e2e @regression","chromium","2026-09-21","passed","2026-09-21","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","8237","User registered via UI exists in API @smoke","webkit","2026-09-21","passed","2026-09-21","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","10019","Newly registered user can login successfully @e2e","firefox","2026-09-21","passed","2026-09-21","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","11905","Newly registered user can login successfully @e2e","webkit","2026-09-21","passed","2026-09-21","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","217","@regression Invalid email '12345' returns 400","api","2026-09-21","passed","2026-09-21","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","427","@regression Empty value for 'address1' returns 201","api","2026-09-21","passed","2026-09-21","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","10910","User cannot login with non-existing email @regression","chromium","2026-09-21","passed","2026-09-21","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","353","@regression Login with invalid email and valid password returns 404","api","2026-09-21","passed","2026-09-21","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","472","@regression Invalid email 'test@test' returns 400","api","2026-09-21","passed","2026-09-21","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","254","@regression Empty value for 'password' returns 201","api","2026-09-21","passed","2026-09-21","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","6308","View product details for the first product displays correct details @smoke","webkit","2026-09-21","passed","2026-09-21","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","7814","User can register successfully @smoke","chromium","2026-09-21","passed","2026-09-21","Register tests @ui @register","ui/registerTests.spec.ts","",""
