"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","270","@regression Invalid email 'email@domain.' returns 400","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","81","@regression POST /searchProduct with whitespace for search term ""tshirt "" returns empty list","api","2026-06-24","passed","2026-06-24","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","182","@regression Empty form data returns 400","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","6748","User created via API can login and delete account via UI @smoke","chromium","2026-06-24","passed","2026-06-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","258","@smoke POST /searchProduct with searchTerm ""tshirt"" returns matching products","api","2026-06-24","passed","2026-06-24","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","2924","Login fails with SQL-like injection attempt (UI validation) @regression","webkit","2026-06-24","passed","2026-06-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","193","@regression Invalid email '' returns 400","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","8409","User registered via UI exists in API @smoke","firefox","2026-06-24","passed","2026-06-24","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","179","@regression Empty value for 'address2' returns 201","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","368","@regression Deleting account with invalid credentials returns 404","api","2026-06-24","passed","2026-06-24","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","3624","Login fails with SQL-like injection attempt (UI validation) @regression","firefox","2026-06-24","passed","2026-06-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","243","@regression Invalid email 'email@domain' returns 400","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","15821","User cannot login with non-existing email @regression","webkit","2026-06-24","passed","2026-06-24","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","339","@smoke User can retrieve account details successfully with valid email","api","2026-06-24","passed","2026-06-24","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","2842","Login fails with empty fields (UI validation) @regression","webkit","2026-06-24","passed","2026-06-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","3019","Login fails with wrong email @regression","chromium","2026-06-24","passed","2026-06-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","4397","Search for a product and verify results @smoke","webkit","2026-06-24","passed","2026-06-24","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","6157","User can register successfully @smoke","chromium","2026-06-24","passed","2026-06-24","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","8342","User registered via UI exists in API @smoke","webkit","2026-06-24","passed","2026-06-24","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","788","@smoke GET /brandsList returns all brands and each brand has required fields","api","2026-06-24","passed","2026-06-24","@api @brands Brands API - /brandsList","api/brandsApiTests.spec.ts","",""
"","15113","User cannot login with wrong password @regression","webkit","2026-06-24","passed","2026-06-24","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","188","@regression Invalid email 'test@' returns 400","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","157","@regression Missing parameter 'state' returns 400","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","2655","Search for a product and verify results @smoke","chromium","2026-06-24","passed","2026-06-24","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","163","@regression Missing parameter 'mobile_number' returns 400","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","16156","User cannot login with wrong password @regression","firefox","2026-06-24","passed","2026-06-24","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","12318","User can login successfully @smoke","webkit","2026-06-24","passed","2026-06-24","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","192","@regression Missing parameter 'address1' returns 400","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","161","@regression GET method is not supported and returns 405","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","175","@regression Unknown fields are ignored and user is created","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
