"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","107","@regression POST /searchProduct with invalid symbols ""@#?"" returns empty list","api","2026-06-23","passed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","38","@smoke User can login successfully with valid credentials","api","2026-06-23","failed","2026-06-23","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","11","Search for a product and verify results @smoke","webkit","2026-06-23","failed","2026-06-23","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","911","@smoke POST /searchProduct with searchTerm ""top"" returns matching products","api","2026-06-23","passed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","39","@regression Login with missing password returns 400","api","2026-06-23","failed","2026-06-23","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","42","User created via API can login and delete account via UI @smoke","webkit","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","46","@regression Missing parameter 'password' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","235","@smoke POST /searchProduct with searchTerm ""jean"" returns matching products","api","2026-06-23","passed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","284","@regression POST /searchProduct is case-insensitive for term ""TOP""","api","2026-06-23","passed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","49","@regression Missing parameter 'firstname' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","42","Login fails with SQL-like injection attempt (UI validation) @regression","webkit","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","32","@regression Invalid email '12345' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","70","@regression Login with missing email returns 400","api","2026-06-23","failed","2026-06-23","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","100","@regression POST /searchProduct without searchTerm returns 400 error","api","2026-06-23","passed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","30","@regression Empty value for 'birth_month' returns 201","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","33","User cannot register with an existing email @regression","chromium","2026-06-23","failed","2026-06-23","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","24","@regression Invalid email 'test@test' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","8","User cannot login with non-existing email @regression","webkit","2026-06-23","failed","2026-06-23","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","44","Login fails with wrong email @regression","firefox","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","12","User can register successfully @smoke","chromium","2026-06-23","failed","2026-06-23","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","47","@regression Mixed empty and missing fields returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
