"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","376","@regression @issue Retrieving account details with invalid email format returns 200","api","2026-06-24","passed","2026-06-24","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","1094","@regression Invalid email 'email@.com' returns 400","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","12591","Multiple failed login attempts do not affect account @regression","firefox","2026-06-24","passed","2026-06-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","14903","User cannot register with existing email @e2e @regression","chromium","2026-06-24","passed","2026-06-24","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","416","@regression Updating non-existing user returns 404","api","2026-06-24","passed","2026-06-24","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","1096","@smoke User can login successfully with valid credentials","api","2026-06-24","passed","2026-06-24","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","21595","User cannot login with wrong password @regression","webkit","2026-06-24","passed","2026-06-24","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","2721","User cannot register with an existing email @regression","webkit","2026-06-24","passed","2026-06-24","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","86","@regression POST /searchProduct with whitespace for search term "" jean"" returns empty list","api","2026-06-24","passed","2026-06-24","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","111","@regression POST /searchProduct with invalid symbols ""@#?"" returns empty list","api","2026-06-24","passed","2026-06-24","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","1603","@regression Empty value for 'state' returns 201","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","6539","Search for a product and verify results @smoke","webkit","2026-06-24","passed","2026-06-24","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","8266","User can register successfully @smoke","firefox","2026-06-24","passed","2026-06-24","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","1183","@regression Missing parameter 'lastname' returns 400","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","84","@regression POST /searchProduct without searchTerm returns 400 error","api","2026-06-24","passed","2026-06-24","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","266","@regression Updating account with missing email returns 400","api","2026-06-24","passed","2026-06-24","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","487","@regression Empty value for 'name' returns 201","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","90","@regression POST /searchProduct with invalid symbols ""123"" returns empty list","api","2026-06-24","passed","2026-06-24","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","1297","@regression Empty value for 'address2' returns 201","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","687","@regression Missing parameter 'zipcode' returns 400","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","1599","@regression Empty value for 'zipcode' returns 201","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","671","@smoke GET /brandsList returns all brands and each brand has required fields","api","2026-06-24","passed","2026-06-24","@api @brands Brands API - /brandsList","api/brandsApiTests.spec.ts","",""
"","16058","User cannot register with existing email @e2e @regression","webkit","2026-06-24","passed","2026-06-24","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","23408","User can login successfully @smoke","firefox","2026-06-24","passed","2026-06-24","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","1185","@regression Empty value for 'mobile_number' returns 201","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","5924","User cannot register with an existing email @regression","firefox","2026-06-24","passed","2026-06-24","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","15690","User cannot login with wrong password @regression","chromium","2026-06-24","passed","2026-06-24","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","762","@regression All fields empty returns 400","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","747","@regression Missing parameter 'state' returns 400","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","15989","Newly registered user can login successfully @e2e","webkit","2026-06-24","passed","2026-06-24","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","5275","Search for a product and verify results @smoke","chromium","2026-06-24","passed","2026-06-24","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","354","@smoke POST /searchProduct with searchTerm ""top"" returns matching products","api","2026-06-24","passed","2026-06-24","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","797","@regression Empty value for 'firstname' returns 201","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","224","@smoke POST /searchProduct with searchTerm ""jean"" returns matching products","api","2026-06-24","passed","2026-06-24","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","4257","Login fails with empty fields (UI validation) @regression","firefox","2026-06-24","passed","2026-06-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","393","@regression Deleting non-existing user returns 404","api","2026-06-24","passed","2026-06-24","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","326","@regression Login with both invalid email and password returns 404","api","2026-06-24","passed","2026-06-24","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","776","@regression Invalid email '' returns 400","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","1212","@regression Unknown fields are ignored and user is created","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","203","@regression Missing parameter 'name' returns 400","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","1615","@regression Empty value for 'city' returns 201","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","1186","@regression @issue Duplicate email returns 400","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","704","@regression Login with invalid email and valid password returns 404","api","2026-06-24","passed","2026-06-24","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","715","@regression Missing parameter 'city' returns 400","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","10558","User created via API can login and delete account via UI @smoke","firefox","2026-06-24","passed","2026-06-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","1597","@regression Empty value for 'country' returns 201","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
