"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15716","User cannot login with non-existing email @regression","webkit","2026-08-24","passed","2026-08-24","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","437","@regression Deleting account with invalid credentials returns 404","api","2026-08-24","passed","2026-08-24","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","3731","Login fails with empty fields (UI validation) @regression","firefox","2026-08-24","passed","2026-08-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","888","@regression Login with invalid email and valid password returns 404","api","2026-08-24","passed","2026-08-24","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","2711","Login fails with wrong email @regression","chromium","2026-08-24","passed","2026-08-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","496","@smoke User can update account successfully with valid data","api","2026-08-24","passed","2026-08-24","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","790","@regression Empty value for 'birth_date' returns 201","api","2026-08-24","passed","2026-08-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","4253","Login fails with wrong email @regression","webkit","2026-08-24","passed","2026-08-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","275","@regression POST /searchProduct with invalid symbols ""@#?"" returns empty list","api","2026-08-24","passed","2026-08-24","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","7850","User created via API can login and delete account via UI @smoke","webkit","2026-08-24","passed","2026-08-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","184","@regression Empty value for 'address2' returns 201","api","2026-08-24","passed","2026-08-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","17224","User can login successfully @smoke","firefox","2026-08-24","passed","2026-08-24","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","178","@regression POST /searchProduct with whitespace for search term ""tshirt "" returns empty list","api","2026-08-24","passed","2026-08-24","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","7369","User registered via UI exists in API @smoke","webkit","2026-08-24","passed","2026-08-24","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","339","@regression Empty value for 'lastname' returns 201","api","2026-08-24","passed","2026-08-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","721","@regression Missing parameter 'name' returns 400","api","2026-08-24","passed","2026-08-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","497","@regression Empty value for 'password' returns 201","api","2026-08-24","passed","2026-08-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","334","@regression Empty value for 'company' returns 201","api","2026-08-24","passed","2026-08-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","274","@regression Empty value for 'address1' returns 201","api","2026-08-24","passed","2026-08-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","269","@smoke POST /searchProduct with searchTerm ""top"" returns matching products","api","2026-08-24","passed","2026-08-24","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","304","@regression Empty value for 'country' returns 201","api","2026-08-24","passed","2026-08-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","501","@regression Missing parameter 'email' returns 400","api","2026-08-24","passed","2026-08-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","3890","Login fails with empty fields (UI validation) @regression","webkit","2026-08-24","passed","2026-08-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","1011","@regression PUT /brandsList returns 405 in response body","api","2026-08-24","passed","2026-08-24","@api @brands Brands API - /brandsList","api/brandsApiTests.spec.ts","",""
"","80","@regression POST /productsList returns 405 in response body","api","2026-08-24","passed","2026-08-24","@api @products Products API - /productsList","api/productsApiTests.spec.ts","",""
"","379","@regression Invalid email 'email@domain' returns 400","api","2026-08-24","passed","2026-08-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","411","@regression Empty value for 'title' returns 201","api","2026-08-24","passed","2026-08-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","979","@regression Missing parameter 'lastname' returns 400","api","2026-08-24","passed","2026-08-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","382","@regression Empty form data returns 400","api","2026-08-24","passed","2026-08-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","347","@regression POST /searchProduct is case-insensitive for term ""TOP""","api","2026-08-24","passed","2026-08-24","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","4938","Login fails with wrong password @regression","webkit","2026-08-24","passed","2026-08-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","3104","Login fails with wrong password @regression","chromium","2026-08-24","passed","2026-08-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","289","@regression Login with valid email and invalid password returns 404","api","2026-08-24","passed","2026-08-24","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","166","@regression Missing parameter 'firstname' returns 400","api","2026-08-24","passed","2026-08-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","7838","User registered via UI exists in API @smoke","firefox","2026-08-24","passed","2026-08-24","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","470","@regression POST /searchProduct is case-insensitive for term ""tOp""","api","2026-08-24","passed","2026-08-24","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","293","@regression Invalid email '' returns 400","api","2026-08-24","passed","2026-08-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","3994","Login fails with wrong email @regression","firefox","2026-08-24","passed","2026-08-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","546","@smoke GET /productsList returns all products and each product has required fields","api","2026-08-24","passed","2026-08-24","@api @products Products API - /productsList","api/productsApiTests.spec.ts","",""
"","3480","User cannot register with an existing email @regression","webkit","2026-08-24","passed","2026-08-24","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","3947","Login fails with uppercase email @regression","webkit","2026-08-24","passed","2026-08-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","308","@regression Empty value for 'zipcode' returns 201","api","2026-08-24","passed","2026-08-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","5535","User created via API can login and delete account via UI @smoke","chromium","2026-08-24","passed","2026-08-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","1128","@smoke GET /brandsList returns all brands and each brand has required fields","api","2026-08-24","passed","2026-08-24","@api @brands Brands API - /brandsList","api/brandsApiTests.spec.ts","",""
"","211","@regression Invalid email 'email@domain.' returns 400","api","2026-08-24","passed","2026-08-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","181","@regression Missing parameter 'address1' returns 400","api","2026-08-24","passed","2026-08-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","96","@regression POST /searchProduct without searchTerm returns 400 error","api","2026-08-24","passed","2026-08-24","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","138","@regression POST /searchProduct with whitespace for search term "" top"" returns empty list","api","2026-08-24","passed","2026-08-24","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","161","@regression Invalid email 'test@test' returns 400","api","2026-08-24","passed","2026-08-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","331","@regression Invalid email 'test@' returns 400","api","2026-08-24","passed","2026-08-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","17269","User can login successfully @smoke","chromium","2026-08-24","passed","2026-08-24","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","5156","Newly registered user can login successfully @e2e","chromium","2026-08-24","passed","2026-08-24","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","277","@regression POST /searchProduct with invalid symbols ""топ"" returns empty list","api","2026-08-24","passed","2026-08-24","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","587","@regression Updating account with missing email returns 400","api","2026-08-24","passed","2026-08-24","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","135","@regression POST /searchProduct with whitespace for search term "" jean"" returns empty list","api","2026-08-24","passed","2026-08-24","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","1453","Login fails with empty fields (UI validation) @regression","chromium","2026-08-24","passed","2026-08-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","138","@regression Missing parameter 'state' returns 400","api","2026-08-24","passed","2026-08-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","218","@regression All fields undefined returns 400","api","2026-08-24","passed","2026-08-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","335","@regression Empty value for 'mobile_number' returns 201","api","2026-08-24","passed","2026-08-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","13174","Newly registered user can login successfully @e2e","webkit","2026-08-24","passed","2026-08-24","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","5595","View product details for the first product displays correct details @smoke","webkit","2026-08-24","passed","2026-08-24","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","403","@regression POST /searchProduct with empty search term returns all products","api","2026-08-24","passed","2026-08-24","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","188","@smoke POST /searchProduct with searchTerm ""jean"" returns matching products","api","2026-08-24","passed","2026-08-24","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","142","@regression Missing parameter 'zipcode' returns 400","api","2026-08-24","passed","2026-08-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","313","@regression Invalid email 'email@.com' returns 400","api","2026-08-24","passed","2026-08-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","154","@regression Missing parameter 'mobile_number' returns 400","api","2026-08-24","passed","2026-08-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","5331","Search for a product and verify results @smoke","webkit","2026-08-24","passed","2026-08-24","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","187","@regression Invalid email '12345' returns 400","api","2026-08-24","passed","2026-08-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","17717","User cannot login with wrong password @regression","webkit","2026-08-24","passed","2026-08-24","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","293","@regression POST /searchProduct with very long search term returns empty list and does not crash","api","2026-08-24","passed","2026-08-24","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","2308","Login fails with uppercase email @regression","chromium","2026-08-24","passed","2026-08-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","153","@smoke POST /searchProduct with searchTerm ""tshirt"" returns matching products","api","2026-08-24","passed","2026-08-24","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","207","@regression Invalid email 'a@b' returns 400","api","2026-08-24","passed","2026-08-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","435","@regression POST /searchProduct is case-insensitive for term ""Top""","api","2026-08-24","passed","2026-08-24","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","370","@regression @issue Duplicate email returns 400","api","2026-08-24","passed","2026-08-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","192","@regression All fields empty returns 400","api","2026-08-24","passed","2026-08-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","2675","Login fails with SQL-like injection attempt (UI validation) @regression","chromium","2026-08-24","passed","2026-08-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","455","@smoke User can delete account successfully with valid credentials","api","2026-08-24","passed","2026-08-24","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","3856","Login fails with wrong password @regression","firefox","2026-08-24","passed","2026-08-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
