"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","493","@regression Updating account with missing email returns 400","api","2026-06-24","passed","2026-06-24","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","586","@regression Deleting account with invalid credentials returns 404","api","2026-06-24","passed","2026-06-24","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","446","@smoke POST /searchProduct with searchTerm ""tshirt"" returns matching products","api","2026-06-24","passed","2026-06-24","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","85","@regression POST /searchProduct with non-existing search term returns empty product list","api","2026-06-24","passed","2026-06-24","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","12064","User created via API can login and delete account via UI @smoke","chromium","2026-06-24","passed","2026-06-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","1280","@regression GET method is not supported and returns 405","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","1502","site is alive","healthcheck","2026-06-24","passed","2026-06-24","","health/00-healthcheck.spec.ts","",""
"","580","@regression Missing parameter 'city' returns 400","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","792","@smoke User can retrieve account details successfully with valid email","api","2026-06-24","passed","2026-06-24","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","989","@regression Missing form data returns 400","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","904","@regression Login with both invalid email and password returns 404","api","2026-06-24","passed","2026-06-24","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","5862","Search for a product and verify results @smoke","firefox","2026-06-24","passed","2026-06-24","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","18827","Newly registered user can login successfully @e2e","firefox","2026-06-24","passed","2026-06-24","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","21750","User cannot login with wrong password @regression","webkit","2026-06-24","passed","2026-06-24","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","670","@regression Invalid email '' returns 400","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","1157","@regression Missing parameter 'lastname' returns 400","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","4522","Login fails with empty fields (UI validation) @regression","chromium","2026-06-24","passed","2026-06-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","724","@regression PUT /brandsList returns 405 in response body","api","2026-06-24","passed","2026-06-24","@api @brands Brands API - /brandsList","api/brandsApiTests.spec.ts","",""
"","970","@regression Missing parameter 'firstname' returns 400","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","664","@regression Missing parameter 'state' returns 400","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","15741","Newly registered user can login successfully @e2e","chromium","2026-06-24","passed","2026-06-24","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","12859","User can register successfully @smoke","firefox","2026-06-24","passed","2026-06-24","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","10466","User can register successfully @smoke","chromium","2026-06-24","passed","2026-06-24","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","924","@regression Empty value for 'lastname' returns 201","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","980","@regression Invalid email 'email@domain' returns 400","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","557","@smoke POST /searchProduct with searchTerm ""top"" returns matching products","api","2026-06-24","passed","2026-06-24","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","490","@regression All fields empty returns 400","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","298","@regression POST /searchProduct with whitespace for search term "" jean"" returns empty list","api","2026-06-24","passed","2026-06-24","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","5242","Login fails with uppercase email @regression","chromium","2026-06-24","passed","2026-06-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","4067","View product details for the first product displays correct details @smoke","chromium","2026-06-24","passed","2026-06-24","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","653","@regression POST /searchProduct is case-insensitive for term ""tOp""","api","2026-06-24","passed","2026-06-24","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","793","@regression @issue Retrieving account details with invalid email format returns 200","api","2026-06-24","passed","2026-06-24","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","5918","Login fails with empty fields (UI validation) @regression","firefox","2026-06-24","passed","2026-06-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","4581","User cannot register with an existing email @regression","firefox","2026-06-24","passed","2026-06-24","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","798","@regression DELETE method returns 405","api","2026-06-24","passed","2026-06-24","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","848","@regression Invalid email 'email@domain.' returns 400","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","565","@regression Empty value for 'zipcode' returns 201","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","573","@regression Empty value for 'city' returns 201","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","600","@smoke User can delete account successfully with valid credentials","api","2026-06-24","passed","2026-06-24","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","818","@smoke GET /productsList returns all products and each product has required fields","api","2026-06-24","passed","2026-06-24","@api @products Products API - /productsList","api/productsApiTests.spec.ts","",""
"","1043","@regression Invalid email 'a@b' returns 400","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","691","@regression Invalid email 'test@test' returns 400","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","1098","@regression Updating non-existing user returns 404","api","2026-06-24","passed","2026-06-24","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","879","@regression Empty form data returns 400","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","277","@regression POST /searchProduct with invalid symbols ""топ"" returns empty list","api","2026-06-24","passed","2026-06-24","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","7047","Login fails with uppercase email @regression","webkit","2026-06-24","passed","2026-06-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","192","@regression POST /searchProduct with invalid symbols ""123"" returns empty list","api","2026-06-24","passed","2026-06-24","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","664","@regression All fields undefined returns 400","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","786","@regression Retrieving account details for non-existent user returns 404","api","2026-06-24","passed","2026-06-24","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","5873","Login fails with uppercase email @regression","firefox","2026-06-24","passed","2026-06-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","13262","Multiple failed login attempts do not affect account @regression","firefox","2026-06-24","passed","2026-06-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","485","@regression Missing parameter 'country' returns 400","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","868","@regression Empty value for 'company' returns 201","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","1003","@smoke User can create account successfully with valid data","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","741","@regression POST /searchProduct with empty search term returns all products","api","2026-06-24","passed","2026-06-24","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
