"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","621","@regression Empty value for 'mobile_number' returns 201","api","2026-08-17","passed","2026-08-17","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","767","@regression PUT /brandsList returns 405 in response body","api","2026-08-17","passed","2026-08-17","@api @brands Brands API - /brandsList","api/brandsApiTests.spec.ts","",""
"","977","@regression Invalid email '' returns 400","api","2026-08-17","passed","2026-08-17","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","5686","Login fails with empty fields (UI validation) @regression","firefox","2026-08-17","passed","2026-08-17","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","17124","Newly registered user can login successfully @e2e","webkit","2026-08-17","passed","2026-08-17","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","793","@smoke POST /searchProduct with searchTerm ""jean"" returns matching products","api","2026-08-17","passed","2026-08-17","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","1292","@regression Missing parameter 'lastname' returns 400","api","2026-08-17","passed","2026-08-17","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","558","@regression Empty value for 'firstname' returns 201","api","2026-08-17","passed","2026-08-17","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","5417","Login fails with wrong email @regression","webkit","2026-08-17","passed","2026-08-17","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","384","@regression POST /searchProduct with whitespace for search term ""tshirt "" returns empty list","api","2026-08-17","passed","2026-08-17","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","1699","@regression Deleting non-existing user returns 404","api","2026-08-17","passed","2026-08-17","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","4845","Search for a product and verify results @smoke","firefox","2026-08-17","passed","2026-08-17","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","571","@regression Missing parameter 'password' returns 400","api","2026-08-17","passed","2026-08-17","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","889","@regression All fields empty returns 400","api","2026-08-17","passed","2026-08-17","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","574","@regression Empty value for 'birth_year' returns 201","api","2026-08-17","passed","2026-08-17","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","22386","User can login successfully @smoke","webkit","2026-08-17","passed","2026-08-17","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","6499","Login fails with wrong email @regression","firefox","2026-08-17","passed","2026-08-17","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","209","@regression POST /searchProduct with very long search term returns empty list and does not crash","api","2026-08-17","passed","2026-08-17","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","703","@regression POST /searchProduct without searchTerm returns 400 error","api","2026-08-17","passed","2026-08-17","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","11007","User registered via UI exists in API @smoke","webkit","2026-08-17","passed","2026-08-17","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
