"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4609","User cannot login with non-existing email @regression","chromium","2026-05-20","passed","2026-05-20","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","169","@regression Missing parameter 'firstname' returns 400","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","180","@regression Invalid email 'test@' returns 400","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","180","@regression Empty value for 'title' returns 201","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","156","@regression Missing parameter 'country' returns 400","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","285","@regression @issue Duplicate email returns 400","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","15733","User can login successfully @smoke","webkit","2026-05-20","passed","2026-05-20","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","240","@regression Empty value for 'state' returns 201","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","736","@regression Empty value for 'company' returns 201","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","199","@regression Empty value for 'birth_month' returns 201","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","173","@regression Empty form data returns 400","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","5597","User can register successfully @smoke","webkit","2026-05-20","passed","2026-05-20","Register tests @ui @register","ui/registerTests.spec.ts","",""
