"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","98","@regression POST /searchProduct with whitespace for search term "" jean"" returns empty list","api","2026-07-06","passed","2026-07-06","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","589","@smoke GET /productsList returns all products and each product has required fields","api","2026-07-06","passed","2026-07-06","@api @products Products API - /productsList","api/productsApiTests.spec.ts","",""
"","10818","Multiple failed login attempts do not affect account @regression","webkit","2026-07-06","passed","2026-07-06","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","8285","User registered via UI exists in API @smoke","webkit","2026-07-06","passed","2026-07-06","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","276","@regression Login with missing email returns 400","api","2026-07-06","passed","2026-07-06","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","202","@regression Empty form data returns 400","api","2026-07-06","passed","2026-07-06","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","18780","User cannot login with non-existing email @regression","firefox","2026-07-06","passed","2026-07-06","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","5844","Search for a product and verify results @smoke","firefox","2026-07-06","passed","2026-07-06","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","195","@regression All fields undefined returns 400","api","2026-07-06","passed","2026-07-06","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","6204","User registered via UI exists in API @smoke","chromium","2026-07-06","passed","2026-07-06","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","334","@regression @issue Duplicate email returns 400","api","2026-07-06","passed","2026-07-06","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","296","@smoke User can retrieve account details successfully with valid email","api","2026-07-06","passed","2026-07-06","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","5396","Login fails with wrong password @regression","webkit","2026-07-06","passed","2026-07-06","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","269","@regression Missing parameter 'firstname' returns 400","api","2026-07-06","passed","2026-07-06","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","236","@regression Empty value for 'country' returns 201","api","2026-07-06","passed","2026-07-06","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","165","@smoke POST /searchProduct with searchTerm ""jean"" returns matching products","api","2026-07-06","passed","2026-07-06","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","332","@smoke User can login successfully with valid credentials","api","2026-07-06","passed","2026-07-06","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","191","@regression Missing parameter 'mobile_number' returns 400","api","2026-07-06","passed","2026-07-06","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
