"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","561","@regression Missing parameter 'address1' returns 400","api","2026-06-29","failed","2026-06-29","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","397","@regression POST /searchProduct is case-insensitive for term ""Top""","api","2026-06-29","failed","2026-06-29","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","442","@regression PUT /brandsList returns 405 in response body","api","2026-06-29","failed","2026-06-29","@api @brands Brands API - /brandsList","api/brandsApiTests.spec.ts","",""
"","60003","User cannot login with non-existing email @regression","firefox","2026-06-29","broken","2026-06-29","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","453","@regression Invalid email 'a@b' returns 400","api","2026-06-29","failed","2026-06-29","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","447","@regression Empty form data returns 400","api","2026-06-29","failed","2026-06-29","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","494","@regression Invalid email 'test@' returns 400","api","2026-06-29","failed","2026-06-29","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","463","@regression Missing form data returns 400","api","2026-06-29","failed","2026-06-29","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","0","@regression @issue Invalid country returns 400","api","2026-06-29","skipped","2026-06-29","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","392","@regression POST /searchProduct is case-insensitive for term ""tOp""","api","2026-06-29","failed","2026-06-29","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","506","@regression Login with missing email returns 400","api","2026-06-29","failed","2026-06-29","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","1216","Login fails with empty fields (UI validation) @regression","firefox","2026-06-29","failed","2026-06-29","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","60001","User can login successfully @smoke","webkit","2026-06-29","broken","2026-06-29","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","409","@regression Login with both invalid email and password returns 404","api","2026-06-29","failed","2026-06-29","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","467","@regression Invalid email 'email@domain' returns 400","api","2026-06-29","failed","2026-06-29","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","401","@regression POST /searchProduct is case-insensitive for term ""TOP""","api","2026-06-29","failed","2026-06-29","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","471","@regression Missing parameter 'firstname' returns 400","api","2026-06-29","failed","2026-06-29","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","450","@regression Missing parameter 'lastname' returns 400","api","2026-06-29","failed","2026-06-29","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","456","@regression @issue Retrieving account details with invalid email format returns 200","api","2026-06-29","failed","2026-06-29","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","60000","User can login successfully @smoke","chromium","2026-06-29","broken","2026-06-29","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","506","User created via API can login and delete account via UI @smoke","chromium","2026-06-29","failed","2026-06-29","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","474","@regression Updating account with invalid email format returns 404","api","2026-06-29","failed","2026-06-29","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","436","Login fails with wrong password @regression","chromium","2026-06-29","failed","2026-06-29","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","10974","View product details for the first product displays correct details @smoke","webkit","2026-06-29","failed","2026-06-29","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","497","@regression Deleting non-existing user returns 404","api","2026-06-29","failed","2026-06-29","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","417","@regression POST /searchProduct with invalid symbols ""123"" returns empty list","api","2026-06-29","failed","2026-06-29","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","409","@regression Login with invalid email and valid password returns 404","api","2026-06-29","failed","2026-06-29","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","447","@smoke GET /productsList returns all products and each product has required fields","api","2026-06-29","failed","2026-06-29","@api @products Products API - /productsList","api/productsApiTests.spec.ts","",""
"","460","@regression Deleting account with invalid credentials returns 404","api","2026-06-29","failed","2026-06-29","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","416","@regression POST /searchProduct with invalid symbols ""топ"" returns empty list","api","2026-06-29","failed","2026-06-29","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
