"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","303","@regression Empty value for 'title' returns 201","api","2026-06-23","passed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","3807","Login fails with wrong email @regression","firefox","2026-06-23","passed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","199","@regression Empty form data returns 400","api","2026-06-23","passed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","212","@regression All fields undefined returns 400","api","2026-06-23","passed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","225","@regression Missing parameter 'state' returns 400","api","2026-06-23","passed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","260","@regression Missing parameter 'email' returns 400","api","2026-06-23","passed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","205","@regression Invalid email '' returns 400","api","2026-06-23","passed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","4885","User created via API can login and delete account via UI @smoke","chromium","2026-06-23","passed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","203","@regression Mixed empty and missing fields returns 400","api","2026-06-23","passed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","3536","Search for a product and verify results @smoke","firefox","2026-06-23","passed","2026-06-23","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","314","@regression POST /searchProduct is case-insensitive for term ""TOP""","api","2026-06-23","passed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","283","@regression Empty value for 'company' returns 201","api","2026-06-23","passed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","304","@regression POST /searchProduct is case-insensitive for term ""tOp""","api","2026-06-23","passed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","2278","Login fails with wrong email @regression","chromium","2026-06-23","passed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","13492","User cannot login with non-existing email @regression","webkit","2026-06-23","passed","2026-06-23","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","4082","Login fails with SQL-like injection attempt (UI validation) @regression","webkit","2026-06-23","passed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","9603","User cannot login with non-existing email @regression","chromium","2026-06-23","passed","2026-06-23","Login tests @ui @login","ui/loginTests.spec.ts","",""
