"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7979","Login fails with uppercase email @regression","webkit","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","8024","@regression POST /searchProduct is case-insensitive for term ""tOp""","api","2026-06-23","failed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","8038","@regression Login with missing email returns 400","api","2026-06-23","failed","2026-06-23","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","40002","User cannot login with wrong password @regression","firefox","2026-06-23","broken","2026-06-23","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","6502","View product details for the first product displays correct details @smoke","firefox","2026-06-23","failed","2026-06-23","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","16439","@regression Empty value for 'city' returns 201","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","40003","User cannot login with wrong password @regression","chromium","2026-06-23","broken","2026-06-23","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","15979","@regression All fields empty returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","16098","@regression Invalid email 'test@' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","17290","@regression Empty value for 'birth_month' returns 201","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","5941","Search for a product and verify results @smoke","webkit","2026-06-23","failed","2026-06-23","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","16171","@regression Mixed empty and missing fields returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","9447","User cannot register with an existing email @regression","webkit","2026-06-23","failed","2026-06-23","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
