"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","@regression @issue Invalid country returns 400","api","2026-06-23","skipped","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","81","@regression POST /searchProduct with invalid symbols ""123"" returns empty list","api","2026-06-23","passed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","32","@regression DELETE method returns 405","api","2026-06-23","failed","2026-06-23","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","93","@regression POST /searchProduct with whitespace for search term "" top"" returns empty list","api","2026-06-23","passed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","20723","User cannot register with existing email @e2e @regression","chromium","2026-06-23","failed","2026-06-23","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","27","@regression Login with missing email returns 400","api","2026-06-23","failed","2026-06-23","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","34","@regression Empty value for 'address2' returns 201","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","33","@regression Invalid email 'email@domain' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","2498","site is alive","healthcheck","2026-06-23","passed","2026-06-23","","health/00-healthcheck.spec.ts","",""
"","24","User registered via UI exists in API @smoke","firefox","2026-06-23","failed","2026-06-23","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","23","Multiple failed login attempts do not affect account @regression","webkit","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","432","@smoke POST /searchProduct with searchTerm ""top"" returns matching products","api","2026-06-23","passed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","28","@regression @issue Duplicate email returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","29","@regression Missing parameter 'firstname' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","28","@regression Empty value for 'mobile_number' returns 201","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","3","User cannot login with wrong password @regression","firefox","2026-06-23","failed","2026-06-23","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","31","Login fails with SQL-like injection attempt (UI validation) @regression","firefox","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","16","User created via API can login and delete account via UI @smoke","chromium","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","29","@regression Empty value for 'state' returns 201","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","103","@regression POST /searchProduct with whitespace for search term "" jean"" returns empty list","api","2026-06-23","passed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","31","@regression Invalid email 'test@' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","28","@smoke User can create account successfully with valid data","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","23","@regression Empty value for 'country' returns 201","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","36","@regression Updating account with missing email returns 400","api","2026-06-23","failed","2026-06-23","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","31","@regression Empty value for 'company' returns 201","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","32","@regression GET method is not supported and returns 405","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","31","@regression Invalid email 'invalid' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","24","@regression Unknown fields are ignored and user is created","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","56","User cannot register with an existing email @regression","firefox","2026-06-23","failed","2026-06-23","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","603","@regression POST /productsList returns 405 in response body","api","2026-06-23","passed","2026-06-23","@api @products Products API - /productsList","api/productsApiTests.spec.ts","",""
"","30","@regression Empty value for 'address1' returns 201","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","1155","User registered via UI exists in API @smoke","chromium","2026-06-23","failed","2026-06-23","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","26","@regression Empty value for 'city' returns 201","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","27","@regression Missing parameter 'state' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","2028","User cannot login with non-existing email @regression","webkit","2026-06-23","failed","2026-06-23","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","29","Login fails with SQL-like injection attempt (UI validation) @regression","webkit","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","24","@regression Empty value for 'birth_month' returns 201","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","20929","Newly registered user can login successfully @e2e","chromium","2026-06-23","failed","2026-06-23","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","4713","View product details for the first product displays correct details @smoke","webkit","2026-06-23","passed","2026-06-23","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","32","@regression Missing parameter 'city' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","2","User can login successfully @smoke","firefox","2026-06-23","failed","2026-06-23","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","35","@smoke User can login successfully with valid credentials","api","2026-06-23","failed","2026-06-23","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","26","@regression Invalid email '' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","27","@regression Missing parameter 'email' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","24","@smoke User can delete account successfully with valid credentials","api","2026-06-23","failed","2026-06-23","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","24","Login fails with empty fields (UI validation) @regression","firefox","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","23","@regression Deleting non-existing user returns 404","api","2026-06-23","failed","2026-06-23","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","27","@regression Empty value for 'birth_date' returns 201","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","26","@regression Empty value for 'title' returns 201","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","25","Multiple failed login attempts do not affect account @regression","firefox","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","2","View product details for the first product displays correct details @smoke","firefox","2026-06-23","failed","2026-06-23","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","583","@regression POST /searchProduct with non-existing search term returns empty product list","api","2026-06-23","passed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","142","@smoke POST /searchProduct with searchTerm ""jean"" returns matching products","api","2026-06-23","passed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","34","@regression Login with missing password returns 400","api","2026-06-23","failed","2026-06-23","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","22","Login fails with empty fields (UI validation) @regression","chromium","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","27","@regression Empty value for 'birth_year' returns 201","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","1451","@smoke GET /brandsList returns all brands and each brand has required fields","api","2026-06-23","passed","2026-06-23","@api @brands Brands API - /brandsList","api/brandsApiTests.spec.ts","",""
"","177","@smoke POST /searchProduct with searchTerm ""tshirt"" returns matching products","api","2026-06-23","passed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","2","Search for a product and verify results @smoke","firefox","2026-06-23","failed","2026-06-23","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","36","Login fails with wrong email @regression","firefox","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","27","@smoke User can retrieve account details successfully with valid email","api","2026-06-23","failed","2026-06-23","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","33","@regression Invalid email 'a@b' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","26","Login fails with uppercase email @regression","firefox","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
