"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","356","@regression Empty value for 'mobile_number' returns 201","api","2026-09-07","passed","2026-09-07","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","6514","View product details for the first product displays correct details @smoke","firefox","2026-09-07","passed","2026-09-07","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","236","@regression Missing parameter 'city' returns 400","api","2026-09-07","passed","2026-09-07","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","1","@regression @issue Invalid country returns 400","api","2026-09-07","skipped","2026-09-07","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","129","@regression POST /searchProduct with whitespace for search term "" jean"" returns empty list","api","2026-09-07","passed","2026-09-07","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","3911","Login fails with wrong email @regression","firefox","2026-09-07","passed","2026-09-07","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","244","@regression Empty value for 'birth_year' returns 201","api","2026-09-07","passed","2026-09-07","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","6475","View product details for the first product displays correct details @smoke","webkit","2026-09-07","passed","2026-09-07","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","4518","Search for a product and verify results @smoke","webkit","2026-09-07","passed","2026-09-07","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","220","@regression Missing parameter 'zipcode' returns 400","api","2026-09-07","passed","2026-09-07","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","226","@regression Empty value for 'company' returns 201","api","2026-09-07","passed","2026-09-07","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","264","@regression Missing parameter 'name' returns 400","api","2026-09-07","passed","2026-09-07","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","520","@regression @issue Duplicate email returns 400","api","2026-09-07","passed","2026-09-07","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","7021","User registered via UI exists in API @smoke","webkit","2026-09-07","passed","2026-09-07","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","250","@regression Missing parameter 'lastname' returns 400","api","2026-09-07","passed","2026-09-07","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","247","@regression Invalid email '' returns 400","api","2026-09-07","passed","2026-09-07","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","238","@regression Empty value for 'firstname' returns 201","api","2026-09-07","passed","2026-09-07","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","108","@regression POST /searchProduct with invalid symbols ""@#?"" returns empty list","api","2026-09-07","passed","2026-09-07","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","18580","User can login successfully @smoke","webkit","2026-09-07","passed","2026-09-07","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","100","@regression POST /searchProduct with invalid symbols ""топ"" returns empty list","api","2026-09-07","passed","2026-09-07","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","1332","site is alive","healthcheck","2026-09-07","passed","2026-09-07","","health/00-healthcheck.spec.ts","",""
"","3192","User cannot register with an existing email @regression","webkit","2026-09-07","passed","2026-09-07","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","107","@regression POST /searchProduct with very long search term returns empty list and does not crash","api","2026-09-07","passed","2026-09-07","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","221","@regression Invalid email 'invalid' returns 400","api","2026-09-07","passed","2026-09-07","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","251","@regression Empty value for 'country' returns 201","api","2026-09-07","passed","2026-09-07","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
